#{"t_start": 1790070150.871663, "env_id": "None"}
r,l,t
249.6343,500,416.879447
235.74275,500,416.879447
233.11522,500,416.879447
216.16753,500,416.879447
261.01202,500,434.895833
225.50859,500,434.895833
196.56087,500,434.895833
181.8401,500,434.895833
259.81433,500,434.895833
220.74777,500,434.895833
255.19188,500,434.895833
126.127205,500,434.895833
258.6146,500,434.895833
220.95009,500,434.895833
258.7771,500,434.895833
236.06839,500,434.895833
253.87189,500,434.895833
231.54362,500,434.895833
251.08658,500,434.895833
241.32555,500,434.895833
264.11227,500,452.829426
248.24005,500,452.829426
264.93658,500,452.829426
241.56825,500,452.829426
252.51768,500,452.829426
236.73485,500,452.829426
260.68552,500,452.829426
241.3144,500,452.829426
267.27405,500,452.829426
246.66524,500,452.829426
222.40376,500,452.829426
180.63089,500,452.829426
234.31998,500,452.829426
181.21996,500,452.829426
259.62762,500,452.829426
241.9476,500,452.829426
247.10698,500,470.852124
231.91841,500,470.852124
246.76915,500,470.852124
217.1718,500,470.852124
247.51173,500,470.852124
225.60254,500,470.852124
247.33264,500,470.852124
222.4451,500,470.852124
255.53148,500,470.852124
176.93475,500,470.852124
238.53212,500,470.852124
228.87143,500,470.852124
249.24385,500,470.852124
168.60123,500,470.852124
259.07642,500,470.852124
215.09207,500,470.852124
257.38177,500,488.735954
232.47487,500,488.735954
250.12117,500,488.735954
184.58995,500,488.735954
253.99432,500,488.735954
225.97958,500,488.735954
259.8942,500,488.735954
231.25867,500,488.735954
257.6044,500,488.735954
227.67775,500,488.735954
226.7721,500,488.735954
238.15092,500,488.735954
200.97496,500,488.735954
228.81563,500,488.735954
259.39478,500,488.735954
233.2473,500,488.735954
264.61865,500,506.781629
246.62146,500,506.781629
243.77289,500,506.781629
218.50722,500,506.781629
258.2262,500,506.781629
232.74304,500,506.781629
252.96182,500,506.781629
233.77333,500,506.781629
259.99747,500,506.781629
228.89072,500,506.781629
244.78474,500,506.781629
229.40173,500,506.781629
248.54428,500,506.781629
238.45016,500,506.781629
230.51149,500,506.781629
194.09254,500,506.781629
251.19783,500,524.770124
198.413,500,524.770124
258.0786,500,524.770124
253.0549,500,524.770124
266.6191,500,524.770124
231.65932,500,524.770624
257.47513,500,524.770624
224.53564,500,524.770624
215.80598,500,524.770624
-83.18495,500,524.770624
263.9626,500,524.770624
239.35672,500,524.770624
223.84862,500,524.770624
62.41224,500,524.770624
246.11484,500,524.770624
87.778694,500,524.770624
255.44029,500,542.571861
235.17644,500,542.571861
256.17303,500,542.571861
237.29582,500,542.571861
266.44894,500,542.571861
232.0805,500,542.571861
258.0075,500,542.571861
214.8341,500,542.571861
224.40138,500,542.571861
136.65227,500,542.571861
252.12682,500,542.571861
228.07176,500,542.571861
258.96106,500,542.571861
231.00827,500,542.571861
266.1679,500,542.571861
231.75603,500,542.571861
266.3544,500,560.450013
208.6755,500,560.450013
261.9285,500,560.450013
203.48132,500,560.450513
248.9881,500,560.450513
228.93678,500,560.450513
256.15146,500,560.450513
238.72426,500,560.450513
255.17703,500,560.450513
226.62154,500,560.450513
257.96597,500,560.450513
231.96033,500,560.450513
187.24222,500,560.450513
135.46698,500,560.450513
256.5213,500,560.450513
202.7211,500,560.450513
229.58534,500,577.921119
230.26329,500,577.921119
248.98659,500,577.921119
216.49467,500,577.921119
189.10506,500,577.921119
223.26363,500,577.921119
254.61089,500,577.921119
178.68779,500,577.921619
211.91434,500,577.921619
99.89168,500,577.921619
238.4833,500,577.921619
242.1927,500,577.921619
249.44707,500,577.921619
241.82516,500,577.921619
252.38266,500,577.921619
236.43059,500,577.921619
259.04483,500,595.846642
208.52226,500,595.846642
263.0828,500,595.846642
231.77223,500,595.846642
246.14441,500,595.846642
235.48242,500,595.846642
264.23672,500,595.847146
247.60995,500,595.847146
259.029,500,595.847146
223.26173,500,595.847146
256.79276,500,595.847146
236.78456,500,595.847146
224.69221,500,595.847146
239.10364,500,595.847146
260.27393,500,595.847146
216.59023,500,595.847146
248.56863,500,613.925821
214.07356,500,613.925821
226.73438,500,613.925821
231.19069,500,613.925821
249.54282,500,613.925821
236.9652,500,613.925821
246.32875,500,613.926321
214.81447,500,613.926321
262.9967,500,613.926321
228.55145,500,613.926321
246.56192,500,613.926321
174.38394,500,613.926321
243.19052,500,613.926321
230.15613,500,613.926321
251.90678,500,613.926321
231.21048,500,613.926321
257.66797,500,631.962792
223.27039,500,631.962792
219.00858,500,631.962792
216.33994,500,631.962792
229.4072,500,631.962792
197.88861,500,631.962792
261.8605,500,631.962792
228.20142,500,631.962792
253.90456,500,631.962792
202.32065,500,631.962792
251.21164,500,631.962792
180.0372,500,631.962792
250.4593,500,631.962792
210.87321,500,631.962792
234.95091,500,631.962792
184.26843,500,631.962792
256.78387,500,650.051378
224.43504,500,650.051378
266.51578,500,650.051378
242.33882,500,650.051378
251.0329,500,650.051378
209.75491,500,650.051878
249.70673,500,650.051878
193.1764,500,650.051878
260.04602,500,650.051878
200.5309,500,650.051878
245.74483,500,650.051878
176.46114,500,650.051878
257.89752,500,650.051878
227.65895,500,650.051878
253.34996,500,650.051878
199.28342,500,650.051878
231.69217,500,667.948282
158.21538,500,667.948787
268.02893,500,667.948787
234.18903,500,667.948787
262.48206,500,667.948787
241.80511,500,667.948787
222.45782,500,667.948787
209.30717,500,667.948787
251.96855,500,667.948787
223.63876,500,667.948787
261.36588,500,667.948787
229.38684,500,667.948787
258.39648,500,667.948787
226.98308,500,667.948787
255.43152,500,667.948787
220.12343,500,667.948787
258.6739,500,686.029895
232.99236,500,686.030395
251.85281,500,686.030395
234.52377,500,686.030395
239.67696,500,686.030395
164.26978,500,686.030395
237.0439,500,686.030395
235.78217,500,686.030395
260.25928,500,686.030395
217.18439,500,686.030395
251.41092,500,686.030395
238.81512,500,686.030395
268.27176,500,686.030395
240.38959,500,686.030395
243.53693,500,686.030395
218.2274,500,686.030395
225.65076,500,704.130898
208.91522,500,704.130898
254.78564,500,704.130898
215.0522,500,704.130898
251.14116,500,704.130898
245.81987,500,704.130898
261.47598,500,704.130898
235.0278,500,704.130898
263.18213,500,704.130898
239.40599,500,704.130898
266.39798,500,704.130898
248.1031,500,704.130898
262.6639,500,704.130898
247.68378,500,704.130898
263.97983,500,704.130898
245.65019,500,704.130898
261.48047,500,722.063904
233.63647,500,722.064404
232.54327,500,722.064404
220.90088,500,722.064404
262.7724,500,722.064404
243.6343,500,722.064404
266.5852,500,722.064404
226.80684,500,722.064404
260.68625,500,722.064404
223.37645,500,722.064404
252.22627,500,722.064404
221.29144,500,722.064404
248.51454,500,722.064404
229.43729,500,722.064404
268.20975,500,722.064404
207.3535,500,722.064404
258.2068,500,740.143936
233.54619,500,740.143936
258.84967,500,740.143936
248.62422,500,740.143936
242.01904,500,740.143936
218.3163,500,740.143936
235.8473,500,740.14444
183.63762,500,740.14444
260.70068,500,740.14444
224.95995,500,740.14444
255.14528,500,740.14444
212.76859,500,740.14444
231.50137,500,740.14444
232.3309,500,740.14444
255.25452,500,740.14444
224.13246,500,740.14444
251.95065,500,758.207326
246.10555,500,758.207326
241.49414,500,758.207326
223.92096,500,758.207326
225.01897,500,758.207326
223.64357,500,758.207326
230.32768,500,758.207326
186.79376,500,758.207326
250.57947,500,758.207326
244.6771,500,758.207326
229.57858,500,758.207326
209.95638,500,758.207326
244.20035,500,758.207326
229.01393,500,758.207326
238.76602,500,758.207326
240.71504,500,758.207326
233.82349,500,775.549912
232.30904,500,775.549912
184.71861,500,775.549912
157.23444,500,775.549912
248.44366,500,775.549912
223.36496,500,775.549912
259.03574,500,775.549912
225.80136,500,775.549912
250.32387,500,775.549912
250.692,500,775.549912
255.00412,500,775.549912
247.584,500,775.549912
249.4464,500,775.549912
245.6429,500,775.549912
252.1406,500,775.549912
178.3791,500,775.549912
256.35376,500,793.610881
240.80487,500,793.610881
251.72598,500,793.610881
226.3942,500,793.610881
128.73047,500,793.610881
-339.45505,500,793.610881
239.36537,500,793.610881
189.07684,500,793.610881
248.9885,500,793.610881
247.46033,500,793.610881
247.04164,500,793.610881
238.86656,500,793.610881
247.69128,500,793.610881
228.66547,500,793.610881
242.12724,500,793.610881
215.58073,500,793.610881
250.22568,500,811.564672
231.59145,500,811.564672
243.57954,500,811.564672
242.03549,500,811.564672
246.47868,500,811.564672
237.78462,500,811.564672
242.41812,500,811.564672
217.72136,500,811.564672
258.81732,500,811.564672
231.38908,500,811.564672
233.69571,500,811.564672
157.18668,500,811.564672
175.28467,500,811.564672
-71.53125,500,811.564672
259.0022,500,811.564672
238.42108,500,811.564672
-13.4831705,53,813.795802
-254.74814,53,813.796302
234.37692,500,829.572777
216.33539,500,829.572777
259.37384,500,829.572777
230.64227,500,829.572777
256.79242,500,829.572777
223.54982,500,829.572777
234.57138,500,829.573277
216.7375,500,829.573277
261.05283,500,829.573277
223.02013,500,829.573277
222.96301,500,829.573277
214.48451,500,829.573277
246.23845,500,829.573277
199.57726,500,829.573277
250.98717,500,831.835163
168.13274,500,831.835163
245.20831,500,847.579796
226.65785,500,847.580305
245.715,500,847.580305
235.28267,500,847.580305
246.9046,500,847.580305
231.36533,500,847.580305
232.94766,500,847.580305
216.35098,500,847.580305
241.89015,500,847.580305
229.59557,500,847.580305
236.64105,500,847.580305
173.13022,500,847.580305
231.5907,500,847.580305
221.46169,500,847.580305
234.02786,500,849.861132
129.2981,500,849.861132
236.76268,500,865.54797
157.54268,500,865.54797
242.46945,500,865.54797
166.00256,500,865.54797
250.05707,500,865.54797
225.65793,500,865.54797
229.64203,500,865.54797
224.24223,500,865.54797
258.7418,500,865.54797
240.89813,500,865.54797
235.2209,500,865.54797
149.85815,500,865.54797
217.59001,500,865.54797
3.4300113,500,865.54797
251.60796,500,867.234956
234.50993,500,867.234956
238.04462,500,883.629747
236.97609,500,883.630247
251.2762,500,883.630247
228.70004,500,883.630247
253.68034,500,883.630247
234.44745,500,883.630247
228.98056,500,883.630247
228.38383,500,883.630247
256.13748,500,883.630247
236.51373,500,883.630247
249.61392,500,883.630247
207.11896,500,883.630247
238.33395,500,883.630247
226.45906,500,883.630247
254.98225,500,885.297273
230.21628,500,885.297273
256.80087,500,902.352917
225.81264,500,902.352917
259.07788,500,902.352917
226.55005,500,902.352917
244.52957,500,902.352917
200.68684,500,902.352917
254.78586,500,902.352917
224.21457,500,902.352917
245.04951,500,902.352917
225.09698,500,902.352917
259.6058,500,902.352917
242.45786,500,902.352917
254.1706,500,902.352917
253.12646,500,902.352917
246.57042,500,904.083828
228.42595,500,904.083828
248.17967,500,921.273969
191.09013,500,921.273969
264.77405,500,921.273969
221.4675,500,921.273969
244.58392,500,921.273969
233.99544,500,921.273969
265.7742,500,921.273969
227.065,500,921.273969
268.22903,500,921.273969
239.54817,500,921.273969
240.54655,500,921.273969
241.50233,500,921.273969
249.18376,500,921.273969
239.17696,500,921.273969
242.13158,500,923.174462
227.19319,500,923.174462
256.78366,500,939.728449
239.36908,500,939.728449
242.63559,500,939.728449
218.47253,500,939.728449
255.26642,500,939.728953
211.21153,500,939.728953
247.7527,500,939.728953
225.7264,500,939.728953
257.96442,500,939.728953
219.47368,500,939.728953
261.57025,500,939.728953
226.32567,500,939.728953
252.12463,500,939.728953
179.71832,500,939.728953
250.18715,500,941.388217
235.44482,500,941.388217
253.32278,500,957.915711
235.38264,500,957.915711
253.70953,500,957.915711
242.10445,500,957.915711
248.98656,500,957.915711
225.94453,500,957.915711
252.18002,500,957.915711
197.64624,500,957.915711
259.2671,500,957.915711
219.5615,500,957.915711
258.05902,500,957.915711
232.32298,500,957.915711
251.05385,500,957.915711
208.57661,500,957.915711
237.80244,500,959.59469
223.41689,500,959.59519
253.94234,500,975.526016
226.664,500,975.526016
142.96805,500,975.526016
15.297023,500,975.526016
230.00087,500,975.526016
144.17279,500,975.526516
265.08585,500,975.526516
233.9493,500,975.526516
246.02905,500,975.526516
225.88219,500,975.526516
256.9394,500,975.526516
247.24734,500,975.526516
240.58888,500,975.526516
215.39291,500,975.526516
255.48605,500,977.814517
226.41609,500,977.814517
251.1261,500,993.603317
232.43889,500,993.603317
231.52675,500,993.603317
233.15257,500,993.603317
254.23932,500,993.603317
178.00496,500,993.603317
251.2668,500,993.603317
225.80002,500,993.603317
265.25305,500,993.603317
221.6745,500,993.603317
248.64465,500,993.603317
195.03264,500,993.603317
238.48839,500,993.603317
225.39973,500,993.603317
231.76575,500,995.859083
170.94408,500,995.859083
245.99097,500,1011.64013
229.82661,500,1011.64013
248.77989,500,1011.64013
221.3889,500,1011.64013
243.10168,500,1011.64013
231.82462,500,1011.64013
200.179,500,1011.64013
3.496656,500,1011.64013
236.25427,500,1011.641132
193.9396,500,1011.641132
251.2137,500,1011.641132
183.44653,500,1011.641132
255.04233,500,1011.641132
181.50572,500,1011.641132
251.34056,500,1013.896512
242.33987,500,1013.896512
272.1804,500,1029.618621
176.31465,500,1029.618621
259.64627,500,1029.618621
176.73904,500,1029.618621
248.62614,500,1029.618621
218.32692,500,1029.618621
247.94185,500,1029.618621
234.221,500,1029.618621
227.86375,500,1029.618621
220.69408,500,1029.618621
263.70633,500,1029.618621
230.69101,500,1029.618621
261.4897,500,1029.618621
210.03618,500,1029.618621
219.264,500,1031.898273
220.87825,500,1031.898273
238.99141,500,1047.755307
212.76445,500,1047.755307
235.48824,500,1047.755307
210.92209,500,1047.755307
211.18333,500,1047.755307
204.4809,500,1047.755307
237.04639,500,1047.755307
190.85669,500,1047.755307
259.89188,500,1047.755307
229.4717,500,1047.755307
267.5486,500,1047.755307
183.29237,500,1047.755307
226.90068,500,1047.755307
209.96591,500,1047.755807
240.48868,500,1049.472502
217.5191,500,1049.472502
-21.758083,58,1050.272014
-261.65778,58,1050.272014
245.49081,500,1065.88218
236.00362,500,1065.882694
242.31534,500,1065.882694
233.05844,500,1065.882694
224.06659,500,1065.882694
96.57914,500,1065.882694
253.04262,500,1065.882694
227.2844,500,1065.882694
248.07788,500,1065.882694
171.19862,500,1065.882694
256.8975,500,1065.882694
194.11627,500,1065.882694
258.2904,500,1067.549711
223.00725,500,1067.549711
244.86275,500,1067.716773
168.49341,500,1067.716773
236.83777,500,1083.934473
234.6689,500,1083.934473
255.24617,500,1083.934473
229.93571,500,1083.934473
204.266,500,1083.934473
213.73097,500,1083.934473
238.12758,500,1083.934473
205.43472,500,1083.934473
237.08955,500,1083.934473
227.64078,500,1083.934473
245.5204,500,1083.934473
236.50084,500,1083.934473
239.6894,500,1085.644508
182.99579,500,1085.645008
208.60356,500,1085.827432
217.20793,500,1085.827432
224.24934,500,1102.130871
210.2609,500,1102.130871
261.0,500,1102.130871
224.28482,500,1102.130871
256.3743,500,1102.130871
226.85753,500,1102.130871
263.0116,500,1102.130871
230.62184,500,1102.130871
257.64874,500,1102.130871
234.00026,500,1102.130871
265.40195,500,1102.130871
221.22339,500,1102.130871
249.01268,500,1103.795396
209.98721,500,1103.795396
233.53922,500,1103.971951
206.83476,500,1103.971951
265.37674,500,1120.082374
223.36649,500,1120.082374
242.217,500,1120.082374
203.3403,500,1120.082374
250.62627,500,1120.082374
217.05067,500,1120.082374
251.79282,500,1120.082374
226.88742,500,1120.082374
229.1562,500,1120.082374
199.52814,500,1120.082374
238.04176,500,1120.082374
189.82913,500,1120.082374
225.93623,500,1121.728589
229.55171,500,1121.728589
202.03772,500,1121.904485
235.60861,500,1121.904485
238.26259,500,1138.164453
215.01015,500,1138.164453
218.42493,500,1138.164453
171.42546,500,1138.164453
243.52829,500,1138.164453
145.70337,500,1138.164453
209.12604,500,1138.164453
231.71683,500,1138.164453
230.56575,500,1138.164453
215.85262,500,1138.164453
257.60254,500,1138.164453
219.89282,500,1138.164453
228.76299,500,1139.840842
164.24161,500,1139.840842
270.32892,500,1140.015912
174.09476,500,1140.016411
260.28574,500,1155.618727
234.09982,500,1155.619227
207.01123,500,1155.619227
102.37399,500,1155.619227
212.46199,500,1155.619227
217.81622,500,1155.619227
263.00772,500,1155.619227
188.74873,500,1155.619227
251.97574,500,1155.619227
229.15976,500,1155.619227
252.10881,500,1155.619227
218.30624,500,1155.619227
239.45456,500,1157.890067
208.24443,500,1157.890067
224.70355,500,1158.072956
234.64748,500,1158.072956
240.33983,500,1173.688131
222.95761,500,1173.688131
262.51056,500,1173.688131
168.6302,500,1173.688131
266.08438,500,1173.688131
239.28177,500,1173.688131
263.55872,500,1173.688131
211.41173,500,1173.688131
244.02507,500,1173.688131
230.3786,500,1173.688131
252.12726,500,1173.688131
214.50725,500,1173.688131
224.42468,500,1175.922304
162.9573,500,1175.922304
244.00587,500,1176.096802
219.42535,500,1176.096802
235.17305,500,1191.726425
177.97285,500,1191.726425
193.46529,500,1191.726425
140.69261,500,1191.726425
241.0263,500,1191.726925
220.67172,500,1191.726925
260.52557,500,1191.726925
247.46265,500,1191.726925
255.26515,500,1191.726925
214.00188,500,1191.726925
258.5409,500,1191.726925
239.43091,500,1191.726925
264.49356,500,1193.977864
196.90407,500,1193.977864
197.2411,500,1194.150175
2.3082476,500,1194.150675
246.03897,500,1209.810009
218.36833,500,1209.810009
217.07002,500,1209.810009
183.57816,500,1209.810009
246.78146,500,1209.810009
227.39905,500,1209.810009
128.90947,500,1209.810009
187.7425,500,1209.810009
223.86757,500,1209.810009
212.23373,500,1209.810009
248.65128,500,1209.810009
197.6845,500,1209.810009
213.13626,500,1212.078369
202.78702,500,1212.078369
197.65575,500,1212.252817
5.859583,500,1212.252817
201.89525,500,1227.831641
85.07298,500,1227.831641
252.26408,500,1227.831641
218.85939,500,1227.831641
244.72118,500,1227.831641
194.08414,500,1227.831641
247.6682,500,1227.831641
194.98868,500,1227.831641
239.75105,500,1227.831641
239.45692,500,1227.831641
253.75876,500,1227.831641
225.52689,500,1227.831641
249.03345,500,1230.073682
232.26169,500,1230.073682
-30.655476,58,1230.249219
-251.62115,58,1230.249719
247.6309,500,1230.249719
178.91632,500,1230.249719
240.6145,500,1245.888834
238.70427,500,1245.888834
233.34857,500,1245.888834
206.19302,500,1245.888834
251.73792,500,1245.888834
217.48601,500,1245.888834
225.29868,500,1245.888834
219.36574,500,1245.888834
241.7851,500,1245.888834
171.45644,500,1245.888834
254.81946,500,1247.53833
225.6511,500,1247.53883
247.69878,500,1247.710176
227.86676,500,1247.710176
250.81482,500,1247.710176
247.14653,500,1247.710176
228.14679,500,1263.957734
229.7303,500,1263.957734
235.08862,500,1263.957734
222.6391,500,1263.957734
249.50224,500,1263.957734
228.4682,500,1263.957734
252.12854,500,1263.957734
184.24623,500,1263.957734
249.14859,500,1263.957734
231.1244,500,1263.957734
256.3777,500,1265.646987
232.71587,500,1265.646987
252.80513,500,1265.829405
202.82156,500,1265.829405
251.08902,500,1265.829405
213.31187,500,1265.829405
243.68298,500,1282.02132
191.94476,500,1282.02132
250.05879,500,1282.02132
52.51851,500,1282.02132
220.02776,500,1282.02132
189.98111,500,1282.02132
238.19165,500,1282.02132
181.11217,500,1282.02132
220.74213,500,1282.02132
202.66203,500,1282.02132
247.24911,500,1283.700632
203.41794,500,1283.700632
241.09007,500,1283.870449
215.38826,500,1283.870949
